"rejection","mcmc","semi_automatic"
0.0271548940881474,0.579630020659176,-1.26620311715337
-0.711864016834059,-1.57531576367191,-2.01797994269583
0.572468408923391,0.41328475014108,0.820113783124452
-2.54809422602931,-3.98278217023056,NA
0.459081319457807,0.213610894995315,-1.46795046208856
0.500885941989831,0.29629492274295,-1.4051775556652
-1.89248415997313,-2.57075693908792,-0.420637352979064
0.810136522337146,0.889790991358422,-1.06198563671812
-0.339644930948378,-1.10173310241519,-0.706349943047494
-1.42955967296024,-3.64199293485562,NA
-2.02701930268488,-2.75562961008975,-0.357576205231208
-0.263691819999335,0.488358184052393,-0.899115338435172
-1.66834194260502,-2.88034257658135,-0.780053702969775
-1.00151088060299,5.02971951058452,1.31655742403816
-1.99770011923199,-3.25688845246737,-1.82826259035925
-0.334555211021782,-0.514332236708194,-1.62661928536581
1.53107490773277,2.15968852200932,2.70820062654531
0.227511861192248,-0.103927710764618,-0.467261373815257
-0.679338674388038,0.417663603737731,0.116105232797922
1.40050393607102,2.09023332773754,0.75938341058164
1.18330034491803,2.2172014745245,0.103087242841409
0.44019260974758,-0.339882429267591,-1.20904382897441
-0.0784872111050115,NA,2.93884733658274
-0.65377774341155,0.0650400964840685,-1.77437337317724
-2.15141594698476,-2.46603746181549,-2.02910871324406
-0.66655785645236,-0.924121336605341,0.136969109732176
0.825852042754334,2.14241007377694,0.717144854991943
-0.38756923877888,-0.588752760346514,-1.95643207305166
-0.0540702045152797,0.140111831187671,-0.508297492783659
0.222767272422638,0.391569297852313,0.0185126127934447
0.620579949209901,0.453109223104354,0.543005773846429
0.480918710885003,0.526775847301193,-0.389319226454481
-1.47299244302861,-1.96816887705216,-1.79011565131373
-1.24275107882465,-1.74448037152578,-0.226705116400474
0.796749768020238,0.0696254636869323,-1.63446132111718
-2.91837339781927,-3.78668372443816,NA
0.223283400975595,0.355742792328232,-0.692839975855514
0.184563648871975,0.544115883302308,-0.852764604172138
0.945869986051024,0.428949810389058,-1.20255381674656
-2.1778732728292,-5.59281771398501,-0.244425729594897
-1.38140917061159,-2.48056287055576,-0.7594950154397
0.218314732652143,0.24448920573428,-1.52587707855492
1.2381520823943,2.31447931314452,1.65669468060246
0.160033342755062,0.789901295043125,-1.76358404085386
-1.31299535856024,-2.30120859906056,-0.865439098516348
-0.397435180656302,0.0219701741275818,-1.32961710010598
-0.175143848485372,0.518049586705863,-1.37870507748644
-0.405324228360608,2.79785798275552,-0.891760732075785
-1.771533503707,-2.25592593492867,-0.0870011507488879
0.926953124981263,0.485933896156606,-0.627367785385705
-0.251630237193894,0.27907355890707,-1.9162477034219
2.47389875186856,2.18779575924392,1.35802774436766
-2.63878796376265,-4.51028333673319,1.48429694765851
0.25719808015195,0.265367487156571,-0.976558269093121
-0.195825948987803,-1.24112144252117,-1.65200237772093
1.3173548592463,1.33433090503039,0.828809663270201
0.0789795146080778,0.343633950365771,-1.11747867718215
-0.829201632246668,-1.30753096025708,-1.07158406312173
0.787664928754329,0.410855897818061,2.62945741179443
0.210668628686394,0.309157121351552,1.17441846057912
0.620936868205191,0.592068974443694,-1.11573613872458
-0.828458522446462,-1.15662609775672,-1.45154751689326
0.339914571708045,0.416073575376097,-1.3646900871209
0.473241287098648,-0.400859320964783,-0.777545740156714
-0.16802096252775,2.55480524247099,3.81495437745009
-0.985017595039742,-1.2303148947344,-1.17975776092489
-0.673924625740562,-0.794674532205659,-1.21181154350422
1.11732780085899,0.906757609299716,-0.646514319866473
-2.23036250920447,-3.23567503996743,-0.404350850450002
-0.103659203872004,-0.265200377236528,-1.09228134148409
-3.01039511033509,-5.81495276469932,-0.424780836620147
0.367095131425418,0.330589420637555,-1.03495396516911
0.536027090062838,1.0714151994618,-1.26466310338317
0.292024743941126,-0.319967847582038,-1.8612121374285
0.878025707239416,2.07686987539067,1.73039407928842
0.227541707432624,0.577385943233633,-0.243358184668075
0.354423453495968,-0.145306007543589,-1.24929058852059
-0.999967139207704,-2.43898509864122,-0.776615437041407
0.36549911542689,0.404816620983762,0.415827001902776
0.113854336114955,-0.036570086511645,-0.554360059673575
-0.10237425245044,0.42413887500604,-1.15364878728102
-2.48998299355535,NA,NA
2.53980029266587,1.96941682053901,0.0917191642804527
-0.15119733176859,0.167803429454765,-1.30590455587465
0.152221064543807,-0.0388859361125305,-0.858595084195159
0.7861197861309,0.689547948654994,-1.60179603975971
0.216956603434437,-0.381351586549901,-0.928359537720456
0.171979041794669,-0.62423296616701,-0.387379482650669
-0.912644535548107,-1.38367810355957,-1.30396197614802
-2.20135163023458,-2.67100242662984,NA
0.438498312777956,0.219603965036407,-0.150191033023911
-1.49418814686158,-2.49944033589674,-0.683091654401201
-1.91246498757979,-1.7166831741444,1.64614458083187
-1.51617106783199,-3.16001366594632,-1.1709066313432
-0.477802741746482,-0.00495769809446343,-2.18986414248462
0.257351045958718,0.0671516985652169,0.707397711074635
-0.399581736692574,0.475253481754482,-1.34985762008887
-0.263948870528316,1.69774349505164,-0.146471773601897
1.97239748846371,2.21001319450024,1.15045447125678
-0.790815440368797,-0.592383685835508,0.137222296318267
